118.762,-495.623,161.785,10
118.845,-495.867,161.895,10
118.918,-496.123,162.004,10
119.001,-496.368,162.114,10
119.075,-496.613,162.224,10
119.148,-496.868,162.301,10
119.231,-497.113,162.356,10
119.305,-497.369,162.4,10
119.388,-497.614,162.433,10
119.462,-497.858,162.466,10
119.535,-498.114,162.499,10
119.618,-498.359,162.543,10
119.692,-498.615,162.576,10
119.775,-498.871,162.609,10
119.848,-499.115,162.642,10
119.922,-499.371,162.664,10
119.995,-499.627,162.686,10
120.069,-499.872,162.729,10
120.142,-500.127,162.773,10
120.216,-500.372,162.817,10
120.289,-500.628,162.861,10
120.372,-500.884,162.883,10
120.446,-501.128,162.905,10
120.519,-501.384,162.927,10
120.583,-501.629,162.96,10
120.657,-501.884,163.015,10
120.74,-502.129,163.048,10
120.813,-502.385,163.092,10
120.887,-502.63,163.114,10
120.961,-502.874,163.125,10
121.034,-503.13,163.136,10
121.107,-503.386,163.158,10
121.181,-503.631,163.169,10
121.254,-503.886,163.158,10
121.328,-504.131,163.147,10
121.402,-504.387,163.125,10
121.475,-504.643,163.092,10
121.548,-504.898,163.059,10
121.622,-505.143,163.037,10
121.695,-505.399,163.015,10
121.779,-505.644,162.993,10
121.824,-505.844,162.982,10
121.907,-506.088,162.971,10
121.981,-506.344,162.96,10
122.054,-506.589,162.938,10
122.128,-506.845,162.916,10
122.201,-507.1,162.905,10
122.275,-507.356,162.894,10
122.348,-507.601,162.872,10
122.422,-507.857,162.861,10
122.495,-508.112,162.85,10
122.578,-508.357,162.839,10
122.652,-508.613,162.817,10
122.725,-508.869,162.806,10
122.799,-509.113,162.795,10
122.872,-509.369,162.762,10
122.955,-509.614,162.74,10
123.029,-509.859,162.719,10
123.102,-510.114,162.708,10
123.176,-510.37,162.708,10
123.259,-510.615,162.708,10
123.332,-510.871,162.697,10
123.406,-511.115,162.708,10
123.479,-511.371,162.74,10
123.553,-511.616,162.784,10
123.627,-511.861,162.839,10
123.7,-512.116,162.916,10
123.773,-512.372,162.993,10
123.847,-512.617,163.07,10
123.93,-512.873,163.114,10
124.004,-513.117,163.158,10
124.077,-513.373,163.213,10
124.151,-513.629,163.246,10
124.224,-513.874,163.268,10
124.298,-514.118,163.279,10
124.362,-514.374,163.268,10
124.445,-514.63,163.235,10
124.509,-514.874,163.202,10
124.582,-515.13,163.169,10
124.656,-515.386,163.147,10
124.729,-515.631,163.147,10
124.784,-515.831,163.136,10
124.858,-516.087,163.125,10
124.931,-516.331,163.125,10
125.005,-516.587,163.103,10
125.078,-516.832,163.07,10
125.152,-517.087,163.059,10
125.207,-517.288,163.048,10
125.28,-517.532,163.037,10
125.363,-517.777,163.037,10
125.437,-518.022,163.037,10
125.51,-518.278,163.026,10
125.565,-518.478,163.015,10
125.639,-518.722,162.993,10
125.713,-518.978,162.993,10
125.777,-519.223,163.037,10
125.85,-519.478,163.125,10
125.943,-519.723,163.147,10
126.016,-519.968,163.125,10
126.09,-520.224,163.092,10
126.154,-520.479,163.114,10
126.227,-520.724,163.169,10
126.301,-520.98,163.224,10
126.374,-521.236,163.29,10
126.448,-521.48,163.312,10
126.521,-521.725,163.334,10
126.595,-521.981,163.367,10
126.668,-522.237,163.422,10
126.742,-522.492,163.477,10
126.806,-522.737,163.531,10
126.879,-522.982,163.564,10
126.953,-523.237,163.586,10
127.008,-523.438,163.586,10
127.081,-523.693,163.597,10
127.155,-523.949,163.619,10
127.209,-524.194,163.641,10
127.283,-524.438,163.663,10
127.366,-524.694,163.641,10
127.43,-524.95,163.575,10
127.503,-525.206,163.477,10
127.567,-525.439,163.411,10
127.641,-525.695,163.378,10
127.733,-525.962,163.378,10
127.807,-526.218,163.378,10
127.88,-526.473,163.312,10
127.944,-526.707,163.235,10
128.018,-526.952,163.158,10
128.091,-527.218,163.114,10
128.146,-527.419,163.081,10
128.22,-527.674,163.059,10
128.303,-527.897,163.037,10
128.377,-528.142,163.004,10
128.45,-528.397,162.949,10
128.505,-528.598,162.927,10
128.579,-528.853,162.894,10
128.652,-529.098,162.861,10
128.726,-529.343,162.828,10
128.799,-529.599,162.795,10
128.873,-529.854,162.762,10
128.946,-530.11,162.751,10
129.02,-530.344,162.719,10
129.093,-530.599,162.664,10
129.176,-530.844,162.62,10
129.231,-531.044,162.587,10
129.305,-531.3,162.565,10
129.378,-531.545,162.532,10
129.452,-531.789,162.499,10
129.525,-532.045,162.455,10
129.599,-532.301,162.389,10
129.673,-532.546,162.356,10
129.756,-532.791,162.356,10
129.829,-533.046,162.345,10
129.912,-533.291,162.323,10
129.995,-533.547,162.279,10
130.069,-533.803,162.257,10
130.152,-534.047,162.257,10
130.225,-534.292,162.268,10
130.299,-534.548,162.29,10
130.382,-534.793,162.323,10
130.455,-535.049,162.345,10
130.539,-535.293,162.367,10
130.612,-535.549,162.389,10
130.695,-535.805,162.411,10
130.769,-536.05,162.444,10
130.842,-536.305,162.466,10
130.915,-536.561,162.488,10
130.998,-536.817,162.51,10
131.072,-537.062,162.554,10
131.146,-537.306,162.576,10
131.229,-537.562,162.609,10
131.302,-537.807,162.631,10
131.376,-538.063,162.664,10
131.449,-538.307,162.675,10
131.532,-538.552,162.675,10
131.606,-538.797,162.686,10
131.679,-539.053,162.697,10
131.753,-539.308,162.729,10
131.836,-539.564,162.773,10
131.91,-539.798,162.806,10
131.993,-540.043,162.795,10
132.066,-540.298,162.729,10
132.14,-540.554,162.642,10
132.213,-540.81,162.587,10
132.268,-541.043,162.609,10
132.341,-541.288,162.664,10
132.424,-541.544,162.642,10
132.518,-541.733,162.631,10
132.591,-541.989,162.543,10
132.665,-542.234,162.422,10
132.719,-542.489,162.334,10
132.802,-542.734,162.301,10
132.848,-542.934,162.279,10
132.931,-543.19,162.257,10
133.004,-543.446,162.224,10
133.097,-543.691,162.18,10
133.17,-543.947,162.125,10
133.244,-544.191,162.059,10
133.327,-544.436,162.015,10
133.4,-544.692,161.982,10
133.483,-544.948,161.96,10
133.557,-545.192,161.927,10
133.64,-545.437,161.884,10
133.714,-545.682,161.84,10
133.797,-545.938,161.84,10
133.87,-546.182,161.84,10
133.953,-546.427,161.851,10
134.027,-546.683,161.862,10
134.11,-546.928,161.862,10
134.183,-547.184,161.851,10
134.266,-547.428,161.84,10
134.34,-547.684,161.851,10
134.423,-547.929,161.851,10
134.506,-548.185,161.862,10
134.58,-548.429,161.851,10
134.663,-548.685,161.818,10
134.736,-548.93,161.774,10
134.819,-549.175,161.741,10
134.902,-549.431,161.697,10
134.985,-549.675,161.631,10
135.068,-549.931,161.576,10
135.151,-550.176,161.51,10
135.225,-550.421,161.444,10
135.308,-550.677,161.389,10
135.391,-550.922,161.334,10
135.474,-551.166,161.29,10
135.548,-551.422,161.246,10
135.64,-551.667,161.18,10
135.723,-551.912,161.115,10
135.797,-552.156,161.049,10
135.88,-552.412,160.994,10
135.963,-552.657,160.939,10
136.037,-552.902,160.917,10
136.12,-553.158,160.928,10
136.212,-553.403,160.939,10
136.295,-553.647,160.95,10
136.369,-553.892,160.972,10
136.462,-554.148,160.983,10
136.535,-554.393,161.016,10
136.618,-554.649,161.071,10
136.701,-554.893,161.125,10
136.784,-555.149,161.169,10
136.867,-555.394,161.213,10
136.951,-555.639,161.235,10
137.034,-555.895,161.29,10
137.116,-556.151,161.345,10
137.2,-556.395,161.389,10
137.283,-556.64,161.433,10
137.366,-556.885,161.466,10
137.439,-557.141,161.521,10
137.522,-557.385,161.576,10
137.606,-557.63,161.609,10
137.679,-557.886,161.653,10
137.762,-558.131,161.686,10
137.845,-558.387,161.73,10
137.919,-558.642,161.763,10
138.002,-558.887,161.818,10
138.075,-559.132,161.862,10
138.158,-559.388,161.906,10
138.241,-559.633,161.949,10
138.324,-559.889,161.993,10
138.398,-560.133,162.037,10
138.481,-560.378,162.092,10
138.555,-560.634,162.125,10
138.638,-560.879,162.158,10
138.693,-561.079,162.202,10
138.766,-561.323,162.257,10
138.84,-561.568,162.301,10
138.923,-561.813,162.345,10
138.997,-562.058,162.411,10
139.052,-562.258,162.466,10
139.135,-562.502,162.532,10
139.208,-562.758,162.598,10
139.282,-563.003,162.664,10
139.355,-563.259,162.74,10
139.41,-563.459,162.795,10
139.484,-563.715,162.861,10
139.567,-563.97,162.916,10
139.631,-564.204,162.971,10
139.704,-564.449,163.026,10
139.787,-564.716,163.092,10
139.852,-564.916,163.147,10
139.925,-565.172,163.202,10
139.989,-565.405,163.246,10
140.063,-565.661,163.279,10
140.136,-565.917,163.312,10
140.21,-566.172,163.356,10
140.274,-566.417,163.411,10
140.357,-566.673,163.466,10
140.421,-566.917,163.51,10
140.494,-567.162,163.542,10
140.568,-567.418,163.575,10
140.632,-567.662,163.619,10
140.705,-567.918,163.652,10
140.779,-568.174,163.707,10
140.852,-568.419,163.74,10
140.926,-568.674,163.773,10
140.99,-568.93,163.806,10
141.063,-569.186,163.839,10
141.127,-569.431,163.883,10
141.182,-569.631,163.916,10
141.256,-569.875,163.938,10
141.329,-570.131,163.938,10
141.393,-570.387,163.905,10
141.467,-570.643,163.85,10
141.54,-570.887,163.795,10
141.604,-571.143,163.762,10
141.678,-571.399,163.718,10
141.751,-571.643,163.685,10
141.815,-571.899,163.652,10
141.889,-572.144,163.619,10
141.962,-572.399,163.553,10
142.036,-572.644,163.499,10
142.081,-572.844,163.466,10
142.155,-573.089,163.422,10
142.228,-573.345,163.389,10
142.302,-573.589,163.367,10
142.375,-573.845,163.323,10
142.449,-574.101,163.279,10
142.522,-574.346,163.224,10
142.596,-574.601,163.18,10
142.669,-574.857,163.147,10
142.743,-575.102,163.114,10
142.816,-575.358,163.081,10
142.89,-575.613,163.059,10
142.963,-575.869,163.026,10
143.037,-576.114,162.993,10
143.11,-576.37,162.96,10
143.184,-576.614,162.927,10
143.257,-576.87,162.905,10
143.331,-577.115,162.883,10
143.404,-577.37,162.861,10
143.478,-577.615,162.839,10
143.561,-577.871,162.817,10
143.635,-578.116,162.806,10
143.708,-578.371,162.784,10
143.782,-578.627,162.773,10
143.855,-578.872,162.784,10
143.929,-579.128,162.828,10
144.002,-579.372,162.872,10
144.076,-579.617,162.916,10
144.131,-579.817,162.96,10
144.214,-580.062,162.993,10
144.287,-580.318,162.971,10
144.361,-580.574,162.894,10
144.434,-580.818,162.795,10
144.508,-581.074,162.686,10
144.581,-581.33,162.587,10
144.664,-581.575,162.488,10
144.738,-581.83,162.389,10
144.821,-582.086,162.29,10
144.895,-582.32,162.169,10
144.968,-582.576,162.059,10
145.051,-582.82,161.938,10
145.106,-583.02,161.862,10
145.189,-583.265,161.752,10
145.263,-583.51,161.664,10
145.346,-583.755,161.576,10
145.419,-584.011,161.488,10
145.503,-584.255,161.389,10
145.586,-584.5,161.301,10
145.669,-584.745,161.213,10
145.752,-585.001,161.125,10
145.835,-585.246,161.038,10
145.908,-585.501,160.961,10
145.991,-585.746,160.884,10
146.074,-586.002,160.807,10
146.158,-586.247,160.719,10
146.25,-586.492,160.631,10
146.333,-586.748,160.543,10
146.416,-586.992,160.455,10
146.499,-587.237,160.378,10
146.592,-587.482,160.291,10
146.675,-587.738,160.203,10
146.758,-587.983,160.148,10
146.851,-588.228,160.093,10
146.934,-588.472,160.071,10
147.027,-588.717,160.093,10
147.11,-588.962,160.137,10
147.193,-589.207,160.214,10
147.276,-589.452,160.312,10
147.369,-589.708,160.422,10
147.452,-589.963,160.543,10
147.535,-590.208,160.675,10
147.627,-590.453,160.774,10
147.71,-590.698,160.862,10
147.784,-590.954,160.928,10
147.867,-591.199,160.972,10
147.95,-591.443,161.016,10
148.033,-591.699,161.049,10
148.116,-591.944,161.082,10
148.199,-592.2,161.093,10
148.282,-592.445,161.093,10
148.365,-592.689,161.082,10
148.448,-592.945,161.071,10
148.532,-593.19,161.071,10
148.615,-593.446,161.082,10
148.698,-593.691,161.082,10
148.781,-593.947,161.093,10
148.854,-594.191,161.093,10
148.937,-594.436,161.093,10
149.02,-594.692,161.071,10
149.103,-594.937,161.06,10
149.186,-595.193,161.06,10
149.27,-595.437,161.06,10
149.353,-595.682,161.06,10
149.436,-595.927,161.06,10
149.519,-596.183,161.071,10
149.602,-596.428,161.071,10
149.685,-596.672,161.06,10
149.768,-596.928,161.049,10
149.851,-597.173,161.038,10
149.934,-597.418,161.049,10
150.017,-597.674,161.06,10
150.1,-597.919,161.093,10
150.183,-598.163,161.115,10
150.257,-598.419,161.136,10
150.35,-598.664,161.147,10
150.423,-598.92,161.169,10
150.506,-599.165,161.191,10
150.589,-599.409,161.213,10
150.672,-599.665,161.235,10
150.755,-599.91,161.257,10
150.829,-600.166,161.312,10
150.912,-600.411,161.356,10
150.995,-600.655,161.411,10
151.078,-600.911,161.455,10
151.152,-601.156,161.499,10
151.235,-601.401,161.565,10
151.318,-601.657,161.642,10
151.391,-601.901,161.719,10
151.474,-602.157,161.818,10
151.557,-602.402,161.906,10
151.64,-602.658,161.982,10
151.724,-602.903,162.048,10
151.797,-603.158,162.114,10
151.88,-603.414,162.191,10
151.945,-603.615,162.257,10
152.009,-603.815,162.323,10
152.074,-604.026,162.378,10
152.138,-604.249,162.444,10
152.202,-604.46,162.488,10
152.276,-604.682,162.532,10
152.35,-604.916,162.565,10
152.414,-605.161,162.609,10
152.488,-605.394,162.642,10
152.561,-605.639,162.697,10
152.635,-605.872,162.74,10
152.708,-606.117,162.784,10
152.782,-606.373,162.817,10
152.855,-606.629,162.85,10
152.929,-606.884,162.861,10
153.012,-607.151,162.85,10
153.095,-607.418,162.817,10
153.168,-607.685,162.773,10
153.251,-607.952,162.729,10
153.333,-608.23,162.686,10
153.416,-608.497,162.642,10
153.499,-608.775,162.598,10
153.582,-609.053,162.554,10
153.646,-609.253,162.521,10
153.729,-609.532,162.488,10
153.821,-609.821,162.444,10
153.904,-610.11,162.389,10
153.987,-610.388,162.345,10
154.069,-610.677,162.301,10
154.161,-610.966,162.268,10
154.236,-611.167,162.235,10
154.3,-611.367,162.191,10
154.355,-611.567,162.136,10
154.447,-611.856,162.059,10
154.512,-612.057,162.015,10
154.594,-612.346,161.96,10
154.687,-612.635,161.906,10
154.751,-612.835,161.862,10
154.816,-613.035,161.818,10
154.908,-613.325,161.741,10
154.972,-613.525,161.697,10
155.037,-613.725,161.664,10
155.092,-613.925,161.62,10
155.166,-614.126,161.576,10
155.221,-614.326,161.532,10
155.285,-614.526,161.488,10
155.35,-614.726,161.444,10
155.415,-614.926,161.4,10
155.479,-615.138,161.345,10
155.553,-615.338,161.301,10
155.618,-615.538,161.257,10
155.682,-615.739,161.224,10
155.747,-615.939,161.18,10
155.811,-616.139,161.136,10
155.876,-616.339,161.104,10
155.94,-616.54,161.06,10
156.014,-616.74,161.027,10
156.079,-616.94,160.983,10
156.181,-617.23,160.917,10
156.245,-617.43,160.873,10
156.31,-617.63,160.829,10
156.374,-617.83,160.774,10
156.448,-618.031,160.719,10
156.513,-618.242,160.664,10
156.577,-618.442,160.609,10
156.651,-618.631,160.565,10
156.716,-618.832,160.521,10
156.78,-619.032,160.477,10
156.873,-619.299,160.411,10
156.947,-619.488,160.378,10
157.012,-619.688,160.334,10
157.104,-619.967,160.28,10
157.178,-620.167,160.247,10
157.27,-620.445,160.203,10
157.363,-620.723,160.181,10
157.455,-620.979,160.159,10
157.548,-621.235,160.137,10
157.64,-621.502,160.115,10
157.723,-621.747,160.104,10
157.816,-622.003,160.104,10
157.908,-622.259,160.115,10
157.991,-622.504,160.126,10
158.074,-622.749,160.148,10
158.167,-623.005,160.159,10
158.25,-623.249,160.17,10
158.343,-623.494,160.181,10
158.426,-623.739,160.192,10
158.509,-623.995,160.214,10
158.601,-624.24,160.225,10
158.685,-624.485,160.247,10
158.768,-624.729,160.247,10
158.86,-624.974,160.258,10
158.943,-625.23,160.258,10
159.026,-625.475,160.258,10
159.11,-625.72,160.258,10
159.202,-625.965,160.28,10
159.285,-626.198,160.291,10
159.369,-626.443,160.302,10
159.452,-626.688,160.312,10
159.535,-626.922,160.323,10
159.618,-627.155,160.334,10
159.701,-627.4,160.345,10
159.784,-627.645,160.356,10
159.868,-627.89,160.367,10
159.951,-628.123,160.367,10
160.034,-628.357,160.378,10
160.108,-628.591,160.378,10
160.191,-628.824,160.389,10
160.274,-629.058,160.411,10
160.357,-629.292,160.433,10
160.431,-629.525,160.433,10
160.514,-629.748,160.422,10
160.579,-629.971,160.422,10
160.653,-630.182,160.444,10
160.727,-630.393,160.455,10
160.801,-630.594,160.499,10
160.865,-630.794,160.543,10
160.93,-630.994,160.587,10
161.004,-631.195,160.642,10
161.078,-631.428,160.73,10
161.161,-631.673,160.862,10
161.234,-631.918,161.016,10
161.318,-632.151,161.224,10
161.391,-632.374,161.444,10
161.465,-632.596,161.697,10
161.529,-632.819,161.927,10
161.603,-633.052,162.158,10
161.677,-633.275,162.389,10
161.741,-633.497,162.631,10
161.805,-633.731,162.894,10
161.87,-633.953,163.169,10
161.934,-634.176,163.477,10
161.998,-634.398,163.806,10
162.053,-634.609,164.158,10
162.118,-634.832,164.531,10
162.172,-635.043,164.905,10
162.227,-635.276,165.311,10
162.282,-635.499,165.74,10
162.337,-635.71,166.179,10
162.391,-635.932,166.641,10
162.437,-636.143,167.102,10
162.482,-636.365,167.574,10
162.527,-636.588,168.08,10
162.573,-636.81,168.607,10
162.608,-637.021,169.189,10
162.644,-637.243,169.816,10
162.689,-637.454,170.497,10
162.716,-637.676,171.233,10
162.751,-637.887,172.024,10
162.778,-638.109,172.859,10
162.794,-638.32,173.76,10
162.82,-638.542,174.705,10
162.837,-638.753,175.693,10
162.844,-638.975,176.693,10
162.851,-639.185,177.704,10
162.859,-639.407,178.715,10
162.856,-639.662,180.022,10
162.853,-639.873,181.11,10
162.851,-640.083,182.241,10
162.839,-640.294,183.45,10
162.818,-640.504,184.724,10
162.797,-640.714,186.042,10
162.775,-640.914,187.427,10
162.744,-641.124,188.866,10
162.704,-641.323,190.36,10
162.664,-641.522,191.898,10
162.613,-641.754,193.854,10
162.564,-641.953,195.436,10
162.485,-642.185,197.424,10
162.406,-642.417,199.468,10
162.327,-642.649,201.5,10
162.229,-642.859,203.478,10
162.132,-643.079,205.433,10
162.025,-643.289,207.411,10
161.908,-643.487,209.41,10
161.791,-643.685,211.388,10
161.675,-643.872,213.333,10
161.539,-644.059,215.266,10
161.404,-644.246,217.233,10
161.268,-644.422,219.188,10
161.124,-644.587,221.111,10
160.969,-644.751,223.011,10
160.815,-644.905,224.901,10
160.661,-645.058,226.791,10
160.497,-645.212,228.658,10
160.324,-645.343,230.438,10
160.151,-645.485,232.13,10
159.978,-645.616,233.69,10
159.795,-645.747,235.096,10
159.613,-645.867,236.338,10
159.43,-645.987,237.426,10
159.238,-646.096,238.392,10
159.046,-646.216,239.238,10
158.854,-646.325,239.985,10
158.653,-646.444,240.71,10
158.442,-646.553,241.381,10
158.24,-646.661,242.029,10
158.03,-646.77,242.611,10
157.819,-646.878,243.138,10
157.598,-646.987,243.633,10
157.387,-647.084,244.072,10
157.205,-647.171,244.391,10
157.023,-647.258,244.709,10
156.803,-647.355,245.094,10
156.621,-647.442,245.391,10
156.391,-647.539,245.698,10
156.209,-647.626,245.918,10
155.979,-647.723,246.204,10
155.787,-647.798,246.434,10
155.605,-647.885,246.676,10
155.414,-647.961,246.907,10
155.231,-648.047,247.126,10
155.04,-648.123,247.335,10
154.848,-648.198,247.544,10
154.657,-648.274,247.764,10
154.427,-648.36,248.082,10
154.197,-648.457,248.412,10
154.006,-648.533,248.687,10
153.814,-648.597,248.983,10
153.623,-648.672,249.324,10
153.431,-648.737,249.73,10
153.24,-648.801,250.214,10
153.01,-648.887,250.917,10
152.819,-648.952,251.543,10
152.627,-649.016,252.235,10
152.379,-649.08,253.191,10
152.14,-649.155,254.268,10
151.91,-649.208,255.454,10
151.681,-649.261,256.761,10
151.451,-649.314,258.124,10
151.222,-649.356,259.497,10
151.012,-649.386,260.881,10
150.783,-649.417,262.562,10
150.582,-649.437,264.023,10
150.363,-649.457,265.858,10
150.163,-649.466,267.715,10
149.953,-649.464,269.604,10
149.743,-649.461,271.538,10
149.543,-649.459,273.516,10
149.343,-649.435,275.559,10
149.134,-649.41,277.668,10
148.934,-649.375,279.855,10
148.724,-649.339,282.14,10
148.515,-649.293,284.491,10
148.316,-649.224,286.831,10
148.097,-649.155,289.193,10
147.888,-649.075,291.599,10
147.679,-648.984,294.071,10
147.471,-648.882,296.631,10
147.291,-648.791,298.817,10
147.082,-648.667,301.476,10
146.912,-648.554,303.706,10
146.732,-648.419,305.991,10
146.553,-648.284,308.331,10
146.392,-648.15,310.704,10
146.222,-647.992,313.132,10
146.052,-647.835,315.615,10
145.892,-647.656,318.142,10
145.742,-647.477,320.68,10
145.591,-647.276,323.174,10
145.469,-647.108,325.107,10
145.357,-646.941,326.975,10
145.244,-646.762,328.7,10
145.141,-646.584,330.26,10
145.038,-646.394,331.633,10
144.936,-646.205,332.765,10
144.842,-646.004,333.644,10
144.749,-645.804,334.281,10
144.656,-645.603,334.688,10
144.554,-645.391,334.962,10
144.461,-645.18,335.16,10
144.358,-644.968,335.336,10
144.265,-644.745,335.479,10
144.163,-644.522,335.643,10
144.07,-644.3,335.808,10
143.967,-644.077,336.006,10
143.865,-643.843,336.226,10
143.763,-643.609,336.456,10
143.689,-643.42,336.643,10
143.586,-643.175,336.907,10
143.484,-642.93,337.17,10
143.382,-642.685,337.401,10
143.308,-642.495,337.555,10
143.234,-642.306,337.687,10
143.159,-642.117,337.786,10
143.085,-641.928,337.885,10
143.011,-641.738,337.961,10
142.937,-641.538,338.038,10
142.863,-641.349,338.104,10
142.789,-641.148,338.17,10
142.705,-640.959,338.236,10
142.631,-640.77,338.291,10
142.557,-640.569,338.335,10
142.483,-640.38,338.379,10
142.408,-640.191,338.423,10
142.334,-639.99,338.478,10
142.26,-639.801,338.522,10
142.186,-639.601,338.588,10
142.112,-639.401,338.643,10
142.038,-639.211,338.698,10
141.964,-639.022,338.752,10
141.889,-638.833,338.807,9.99
141.815,-638.643,338.851,9.98
141.723,-638.387,338.906,9.97
141.648,-638.198,338.939,9.96
141.565,-637.953,338.994,9.95
141.473,-637.72,339.049,9.94
141.389,-637.486,339.093,9.93
141.306,-637.263,339.137,9.92
141.223,-637.041,339.192,9.91
141.149,-636.84,339.291,9.9
141.074,-636.64,339.423,9.89
140.991,-636.395,339.62,9.88
140.908,-636.161,339.807,9.87
140.834,-635.95,339.972,9.86
140.76,-635.739,340.137,9.85
140.686,-635.527,340.323,9.84
140.612,-635.327,340.499,9.83
140.548,-635.127,340.675,9.82
140.474,-634.915,340.851,9.81
140.409,-634.715,341.016,9.8
140.345,-634.515,341.169,9.79
140.271,-634.281,341.356,9.78
140.206,-634.081,341.499,9.77
140.133,-633.847,341.653,9.76
140.059,-633.614,341.741,9.75
139.985,-633.391,341.807,9.74
139.911,-633.157,341.851,9.73
139.847,-632.957,341.851,9.72
139.773,-632.724,341.84,9.71
139.7,-632.49,341.862,9.7
139.626,-632.256,341.884,9.69
139.561,-632.056,341.884,9.68
139.497,-631.856,341.895,9.67
139.432,-631.656,341.927,9.66
139.368,-631.455,341.96,9.65
139.303,-631.244,341.982,9.64
139.239,-631.033,342.004,9.63
139.174,-630.821,342.004,9.62
139.11,-630.61,342.015,9.61
139.036,-630.388,342.015,9.6
138.972,-630.165,342.015,9.59
138.898,-629.943,342.037,9.58
138.834,-629.72,342.081,9.57
138.76,-629.487,342.103,9.56
138.686,-629.253,342.125,9.55
138.613,-629.019,342.147,9.54
138.539,-628.786,342.136,9.53
138.465,-628.541,342.103,9.52
138.392,-628.308,342.07,9.51
138.327,-628.107,342.059,9.5
138.253,-627.874,342.037,9.49
138.198,-627.674,342.015,9.48
138.115,-627.429,341.982,9.47
138.06,-627.229,341.96,9.46
137.977,-626.984,341.938,9.45
137.904,-626.739,341.895,9.44
137.839,-626.539,341.862,9.43
137.775,-626.339,341.84,9.42
137.71,-626.138,341.807,9.41
137.645,-625.938,341.785,9.4
137.581,-625.738,341.763,9.39
137.517,-625.527,341.752,9.38
